date,port_ret
2021-06-18,0.00023647869482474544
2021-06-21,0.0002844406944225768
2021-06-22,0.0008720825016050166
2021-06-23,-0.001029681041969062
2021-06-24,0.0003749874289640352
2021-06-25,-0.0007419353305692592
2021-06-28,0.002737677572873441
2021-06-29,0.001059039878080826
2021-06-30,0.002064383394858735
2021-07-01,-0.0009234904551058815
2021-07-02,0.0020453995198392075
2021-07-06,0.0029707398683316982
2021-07-07,0.0038587201616238766
2021-07-08,0.0005891493780356569
2021-07-09,5.311151007309244e-05
2021-07-12,4.439273848681291e-06
2021-07-13,-0.002571051862104162
2021-07-14,-3.268789796796559e-05
2021-07-15,-2.874733141072307e-05
2021-07-16,-0.0007865289919887576
2021-07-19,0.004505481020613583
2021-07-20,5.064606620557282e-05
2021-07-21,-0.005323772501976032
2021-07-22,0.003417125575865933
2021-07-23,-0.0015026775194566851
2021-07-26,-0.00039922879505117025
2021-07-27,0.003347418570030157
2021-07-28,0.0006446268261747575
2021-07-29,-0.0008328093720751863
2021-07-30,0.0010561108946899656
2021-08-02,0.0035802261060148394
2021-08-03,-0.00045226056657438486
2021-08-04,-0.00017165064208244873
2021-08-05,-0.002206757380500227
2021-08-06,-0.005450248155423514
2021-08-09,-0.0020435451960831067
2021-08-10,-0.0023461891325399736
2021-08-11,-0.00022101013471724382
2021-08-12,-0.0008133509446298732
2021-08-13,-6.683845239432358e-06
2021-08-16,-2.5182126042279323e-05
2021-08-17,-0.0007454513608200572
2021-08-18,-0.0002617299634642644
2021-08-19,0.0014308402332275185
2021-08-20,-0.00024042627659330196
2021-08-23,0.0007490165939244849
2021-08-24,-0.001696835851560426
2021-08-25,-0.0026086935604234507
2021-08-26,0.0005915650910055504
2021-08-27,0.0030939397380794656
2021-08-30,0.0023450800259754686
2021-08-31,-0.001381027547862188
2021-09-01,0.00021654074986434766
2021-09-02,0.0015047036716680845
2021-09-03,-0.002553506782555162
2021-09-07,-0.0034487786691535494
2021-09-08,0.00220819800559806
2021-09-09,0.0034205644793107192
2021-09-10,-0.001759752547771461
2021-09-13,0.002764417166039693
2021-09-14,0.003147602804823573
2021-09-15,-0.0010536580770478638
2021-09-16,-0.0018701298242446273
2021-09-17,-0.00194515268533221
2021-09-20,0.00328213665138448
2021-09-21,-0.00025155022639707303
2021-09-22,0.002054207810620339
2021-09-23,-0.006122274628070365
2021-09-24,-0.0025847087258328966
2021-09-27,-0.0009969111476690223
2021-09-28,-0.005148611976286203
2021-09-29,0.0006749984079798903
2021-09-30,-0.000903516778302608
2021-10-01,0.002779288779746442
2021-10-04,-0.0010469272135673181
2021-10-05,-0.0025506027067450903
2021-10-06,-0.00010089021026369258
2021-10-07,-0.003121593746930827
2021-10-08,-0.002878709057571385
2021-10-11,1.1392427339159505e-05
2021-10-12,-3.2251526563131712e-06
2021-10-13,0.0030047737853718375
2021-10-14,1.6146045502934297e-05
2021-10-15,1.3801615184897722e-05
2021-10-18,0.0006947560130759101
2021-10-19,-0.003691686699403722
2021-10-20,-0.0018077546860790176
2021-10-21,-0.0017599844116051124
2021-10-22,0.0029159365717182847
2021-10-25,0.0004428263871912389
2021-10-26,0.0026505191953085463
2021-10-27,0.005537725835386784
2021-10-28,-0.0021363398075901177
2021-10-29,0.0004858412967284329
2021-11-01,-0.0018226714428728277
2021-11-02,0.0020966072026649863
2021-11-03,-0.00250312420799591
2021-11-04,0.004712646990345583
2021-11-05,0.005753613635891571
2021-11-08,-0.0012051200475728873
2021-11-09,0.003981522143636446
2021-11-10,-0.008069568318765765
2021-11-11,9.06158436227791e-06
2021-11-12,-7.025821379243977e-06
2021-11-15,-0.005071364345906679
2021-11-16,-0.0018904172069076643
2021-11-17,0.002064935184806688
2021-11-18,0.0012094208017642092
2021-11-19,0.0026860866331378424
2021-11-22,-0.005363076475062282
2021-11-23,-0.006193281522288703
2021-11-24,0.0027986392210196127
2021-11-26,0.008014519665759699
2021-11-29,-0.0029114983361875936
2021-11-30,-0.005768377778390762
2021-12-01,0.00045992563658197916
2021-12-02,0.00026081958708385486
2021-12-03,0.0041910303971567685
2021-12-06,0.0022532237312527146
2021-12-07,0.004710866598686158
2021-12-08,0.001261409148469681
2021-12-09,-0.0024301532238168
2021-12-10,0.0008808227829959599
2021-12-13,0.0024389682363353104
2021-12-14,-0.0032627281869569307
2021-12-15,-0.003546299021352333
2021-12-16,0.005942454321021818
2021-12-17,-0.0011370952102135565
2021-12-20,-0.00621199628375861
2021-12-21,0.005581923776760955
2021-12-22,0.004092322530915193
2021-12-23,0.0019558743775153634
2021-12-24,7.376103843602659e-05
2021-12-27,0.0011928269315147674
2021-12-28,7.987204027347073e-05
2021-12-29,-0.0017610144199512235
2021-12-30,-0.0003511287084619472
2021-12-31,-0.00020991236218864326
2022-01-03,0.0001034873084082307
2022-01-04,0.00020226670052748085
2022-01-05,-0.0020200566774035695
2022-01-06,-0.0017062219274647178
2022-01-07,-0.0029530354550987748
2022-01-10,-0.0014242872104952107
2022-01-11,0.00043048466274216396
2022-01-12,0.0002495109033704153
2022-01-13,0.0017841318358187658
2022-01-14,-0.006526745984975111
2022-01-18,-0.0069024071857201556
2022-01-19,0.003406112021914593
2022-01-20,0.0002835993811889756
2022-01-21,0.0020932473374233
2022-01-24,-0.00021043763814875232
2022-01-25,0.00027627629055054624
2022-01-26,0.00024471156606023584
2022-01-27,-7.943378090270597e-05
2022-01-28,-0.0016717084473916617
2022-01-31,-6.539722446117729e-05
2022-02-01,0.0003866679968889157
2022-02-02,0.002669085822141601
2022-02-03,-0.005197951855870107
2022-02-04,-0.008357717514649579
2022-02-07,0.00012774821073874355
2022-02-08,-0.0019998979380523767
2022-02-09,0.0018456944378217332
2022-02-10,-0.008879036958186594
2022-02-11,0.005032001896972369
2022-02-14,-0.006616160510691868
2022-02-15,-0.003442865736034934
2022-02-16,0.00012658996313773098
2022-02-17,0.0011243394622182166
2022-02-18,0.0009784338374806726
2022-02-22,-0.0007042788633271667
2022-02-23,-0.005241034199685859
2022-02-24,-0.0022842919984007093
2022-02-25,0.0033392599646074102
2022-02-28,0.013651010787920644
2022-03-01,0.015625438300732035
2022-03-02,0.009513918570544884
2022-03-03,-5.375754763456768e-05
2022-03-04,0.0127874026801082
2022-03-07,0.005805728661227755
2022-03-08,0.005314013584170467
2022-03-09,-0.01716601194879041
2022-03-10,-0.009356589654318475
2022-03-11,0.0032966448021712566
2022-03-14,-0.00639614780507001
2022-03-15,-0.00617980828929917
2022-03-16,-0.002374858938348389
2022-03-17,0.01085283145170155
2022-03-18,0.0006538247717917029
2022-03-21,0.00139707862184033
2022-03-22,-0.003403398681739064
2022-03-23,0.007077127458626999
2022-03-24,-0.0019807386832708432
2022-03-25,-0.00320450167635249
2022-03-28,-0.0062936060245735335
2022-03-29,-0.0038046139970262464
2022-03-30,0.0050121030671073374
2022-03-31,-0.0061557873025300785
2022-04-01,-0.002052479902000475
2022-04-04,0.0046014115206421
2022-04-05,-0.006551887878156899
2022-04-06,-0.010283710632617588
2022-04-07,-0.002996405522808836
2022-04-08,-0.0018651475752520807
2022-04-11,-0.008670536123167902
2022-04-12,0.008021450800265511
2022-04-13,0.0038774299363779807
2022-04-14,-0.0019222539095603492
2022-04-18,0.0006121044924984655
2022-04-19,-0.01108450130123481
2022-04-20,0.005392519137177216
2022-04-21,-0.0029039845687573633
2022-04-22,-0.006241955381256028
2022-04-25,-0.0020015758601282753
2022-04-26,0.008488723203153251
2022-04-27,0.001895523405041134
2022-04-28,0.0019752605834536946
2022-04-29,-0.00445619912697381
2022-05-02,-0.004728188428936257
2022-05-03,-0.001650954595983404
2022-05-04,0.0070767844332096375
2022-05-05,0.00090024757932926
2022-05-06,-0.0067487614536145815
2022-05-09,-0.00833900619667163
2022-05-10,-0.0010326211176782264
2022-05-11,0.01181452268792801
2022-05-12,0.00032664301203059575
2022-05-13,0.004556521907865976
2022-05-16,0.0049365612852743344
2022-05-17,-0.005562340662438948
2022-05-18,-0.0023270703356110868
2022-05-19,0.004191889907113319
2022-05-20,0.0026638192142884277
2022-05-23,0.0018892520672433724
2022-05-24,-0.0009049738420846248
2022-05-25,0.0008437358320895524
2022-05-26,0.0040357903668294575
2022-05-27,0.001981114685341088
2022-05-31,-0.005348914587942381
2022-06-01,0.0006269891053728252
2022-06-02,0.0020453261561867043
2022-06-03,0.0006811694388000757
2022-06-06,-0.002476149073930547
2022-06-07,0.002398610349660536
2022-06-08,0.0021727836990579163
2022-06-09,0.0005475947503801618
2022-06-10,-0.009668426056401726
2022-06-13,-0.017130110311835933
2022-06-14,-0.007786781798459945
2022-06-15,-0.0013349307651387532
2022-06-16,0.0019108448865880784
2022-06-17,-0.007095476167916002
2022-06-21,-0.0025193905800067733
2022-06-22,0.0007875024442386186
2022-06-23,-0.00309391432459744
2022-06-24,0.0018434023439955123
2022-06-27,-0.0016205018661689821
2022-06-28,0.0016997069834941167
2022-06-29,0.0007378829246012807
2022-06-30,-0.007158482378678408
2022-07-01,0.007875174842731217
2022-07-05,-0.012342607446592435
2022-07-06,-0.006758095325716382
2022-07-07,0.00903915863469932
2022-07-08,0.001313482924656504
2022-07-11,0.005806157420504917
2022-07-12,-0.01062724496376224
2022-07-13,0.0016205208417114012
2022-07-14,-0.002883734278679435
2022-07-15,0.006923740593522953
2022-07-18,0.007584361430807688
2022-07-19,-0.0016688615296034852
2022-07-20,0.002308991563737769
2022-07-21,-0.0053100322564581665
2022-07-22,-0.0007257148787407768
2022-07-25,-0.00041794814305484116
2022-07-26,0.0005381460326001856
2022-07-27,0.0032028340741045115
2022-07-28,0.005299340441364645
2022-07-29,0.005553711274735048
2022-08-01,-0.006184642855448497
2022-08-02,-0.0024442031116003464
2022-08-03,-0.005333672208899805
2022-08-04,-0.0039278529475480755
2022-08-05,0.0006620070821604072
2022-08-08,0.004769186138686124
2022-08-09,0.001032594784774612
2022-08-10,0.006594038463505295
2022-08-11,0.005973070572207843
2022-08-12,0.00013719604269802656
2022-08-15,-0.005410209992062945
2022-08-16,-0.004018425024196474
2022-08-17,-0.0014025696942824666
2022-08-18,0.00511244142462152
2022-08-19,-0.002296001396018416
2022-08-22,-0.0019630046438231367
2022-08-23,0.005475931838916127
2022-08-24,0.00217457845126768
2022-08-25,-0.00022795771360848907
2022-08-26,0.003013733818860801
2022-08-29,0.0029438055661985658
2022-08-30,-0.013481652133993716
2022-08-31,-0.008521071731491118
2022-09-01,-0.009025463023174037
2022-09-02,0.0014586716205701733
2022-09-06,-0.008290448876762758
2022-09-07,-0.005254285051843511
2022-09-09,0.012195205522321798
2022-09-12,0.0046570754460858186
2022-09-13,-0.005239299547147152
2022-09-14,0.0009822038983691652
2022-09-15,-0.012506035008853085
2022-09-16,-0.0007261069773552615
2022-09-19,0.0015295183809991828
2022-09-20,-0.0025525316906312443
2022-09-21,0.000567257347181212
2022-09-22,-0.007095393602791514
2022-09-23,-0.014683336332215595
2022-09-26,-0.014870917719176589
2022-09-27,-0.002584666620221272
2022-09-28,0.016882961840279924
2022-09-29,-0.0015829871561773199
2022-09-30,-0.0001593839186060142
2022-10-03,0.010929170950473403
2022-10-04,0.006555625893128129
2022-10-05,-0.006916169713008714
2022-10-06,-0.0061427137718160114
2022-10-07,-0.00017668393445118954
2022-10-10,-0.00012008712131613419
2022-10-11,-0.00017674813793562232
2022-10-12,-9.323493827711378e-05
2022-10-13,-0.004506713165353485
2022-10-14,-0.0023466381567901922
2022-10-17,0.0007066077025635141
2022-10-18,0.0027411756945465524
2022-10-19,-0.008157808571805363
2022-10-20,-0.00534555033192839
2022-10-21,-0.0029605097266881602
2022-10-24,0.0014832188908476245
2022-10-25,0.010243785577292037
2022-10-26,0.005061359240493718
2022-10-27,0.005603923913956193
2022-10-28,-0.0030287934652558526
2022-10-31,-0.002515125343811953
2022-11-01,0.004080810168000223
2022-11-02,0.00022083946162616675
2022-11-03,-0.005511758213655438
2022-11-04,-0.00121002114623663
2022-11-07,-0.0010331323554249024
2022-11-08,0.004437381294049177
2022-11-09,0.0008140995460468915
2022-11-10,0.01814351378851806
2022-11-11,4.692256632077386e-05
2022-11-14,-4.196568629999359e-05
2022-11-15,2.8376172910961012e-05
2022-11-16,-2.334747016340837e-05
2022-11-17,-0.0038242264747330684
2022-11-18,-0.001032934139993279
2022-11-21,0.002129433659591938
2022-11-22,0.004917317165428991
2022-11-23,-4.4171386370472584e-05
2022-11-25,-4.881706407554842e-05
2022-11-28,-6.456772773297008e-06
2022-11-29,-0.004416166370089148
2022-11-30,0.021187877346378503
2022-12-01,-0.00018760524583760763
2022-12-02,-0.01501205413525697
2022-12-05,-0.028692545805498182
2022-12-06,-0.02435725503752406
2022-12-07,-0.01070351764870181
2022-12-08,-0.0007822702680372329
2022-12-09,2.418890710775834e-05
2022-12-12,0.018346368270230062
2022-12-13,0.02409012948262168
2022-12-14,0.010991636125466053
2022-12-15,-0.008295186933624632
2022-12-16,-0.015916546828992906
2022-12-19,-0.0025234371169039482
2022-12-20,0.003027651351283689
2022-12-21,0.019164563682697366
2022-12-22,-0.00889525196690133
2022-12-23,0.01993963341942684
2022-12-27,0.008600077772319858
2022-12-28,-0.007762115879876186
2022-12-29,-0.004922466379251311
2022-12-30,-0.0025223204776895726
2023-01-03,0.00546824257333618
2023-01-04,0.004895572846383881
2023-01-05,-0.0004167816081609653
2023-01-06,0.00953111339136278
2023-01-09,0.0050578690277228834
2023-01-10,-0.0037746151720874244
2023-01-11,8.523595538691516e-05
2023-01-12,5.309516842411707e-05
2023-01-13,4.5465946150118125e-05
2023-01-17,0.0005949206121843899
2023-01-18,0.010081423776249992
2023-01-19,-0.0031553990425440383
2023-01-20,-0.0056411910224402504
2023-01-23,-0.0013360896871036363
2023-01-24,0.004378712551660143
2023-01-25,0.0010886944153827957
2023-01-26,-0.000929372511621026
2023-01-27,-0.001136918463218274
2023-01-30,-0.0022750952732935206
2023-01-31,0.010440578219369279
2023-02-01,-0.02471094062257717
2023-02-02,-0.005138827064902096
2023-02-03,-0.02264720506241702
2023-02-06,-0.00016276456412245288
2023-02-07,0.02354660512393525
2023-02-08,0.0069238585029902655
2023-02-09,-0.005048559163892241
2023-02-10,0.013921194927178027
2023-02-13,0.0034756801284565597
2023-02-14,-0.003322660107789699
2023-02-15,-0.009568493049245563
2023-02-16,-0.0018814688686390468
2023-02-17,-0.015293388689396004
2023-02-21,0.00534104324141893
2023-02-22,-0.017808921454499527
2023-02-23,0.004244086402555025
2023-02-24,0.002551375653558674
2023-02-27,0.0002988084181636541
2023-02-28,0.007653725999537064
2023-03-01,0.010445389498154434
2023-03-02,0.000562406033645324
2023-03-03,0.013278266248407444
2023-03-06,-0.002298317208923595
2023-03-07,-0.020765680208990722
2023-03-08,-0.007746923155402818
2023-03-09,-0.012018925741701048
2023-03-10,0.00887522069947888
2023-03-13,-0.008576367401304852
2023-03-14,-0.019164814737292923
2023-03-15,-0.03402936366357978
2023-03-16,0.008625022972099883
2023-03-17,-0.00653339229081229
2023-03-20,0.003777984733350337
2023-03-21,0.009007730584180251
2023-03-22,0.007754383275081045
2023-03-23,-0.004025496890179947
2023-03-24,-0.0012952475425530574
2023-03-27,0.024508777226497802
2023-03-28,0.005842703490953838
2023-03-29,-0.004490356631661752
2023-03-30,0.006213567511600404
2023-03-31,0.013151095304158922
2023-04-03,0.027967992540745
2023-04-04,-0.0024136178303967304
2023-04-05,0.003195081876339101
2023-04-06,-0.0023401433454806053
2023-04-07,0.0
2023-04-10,0.0
2023-04-11,0.009635451237836268
2023-04-12,0.010909906272623893
2023-04-13,-0.005747739000892871
2023-04-14,0.003034919855407603
2023-04-17,-0.005487046385438843
2023-04-18,0.0031459817039822813
2023-04-19,-0.015875200244433563
2023-04-20,-0.01590357770323292
2023-04-21,-0.0005476844600454944
2023-04-24,0.006836764300294007
2023-04-25,-0.016521110758306312
2023-04-26,-0.019254163547047343
2023-04-27,-0.0010771887640925737
2023-04-28,0.00606046068526526
2023-05-01,-0.010519233050088386
2023-05-02,0.006439474885128251
2023-05-03,-0.0005316931492537416
2023-05-04,3.816070625565954e-05
2023-05-05,0.0006238915833625533
2023-05-08,-0.0044618426766633475
2023-05-09,-0.0013888902418159703
2023-05-10,0.005333123908922178
2023-05-11,0.0028285790890203747
2023-05-12,-0.003616421319882506
2023-05-15,-0.0031382699529200163
2023-05-16,-0.0030228566823661505
2023-05-17,-0.0014291283559639614
2023-05-18,-0.00445629062480749
2023-05-19,-0.0019918951626580798
2023-05-22,0.00029421965422806454
2023-05-23,0.00010078965207378386
2023-05-24,0.00023064111532136673
2023-05-25,-0.0027766747426947545
2023-05-26,0.0016915164407135764
2023-05-30,-0.0006634252292518439
2023-05-31,-0.00011164469808532166
2023-06-01,0.0026552232536560597
2023-06-02,-0.0031296028909891136
2023-06-05,0.0004301877453205305
2023-06-06,1.4870037328732992e-05
2023-06-07,6.729490354552888e-05
2023-06-08,0.003556446185045625
2023-06-09,-0.0019417388709251247
2023-06-12,0.0011700655246204706
2023-06-13,-0.0030254722325895726
2023-06-14,0.0013603156880091624
2023-06-15,0.005450665241748639
2023-06-16,-0.0001779025347166388
2023-06-19,-0.0031235091134753515
2023-06-20,0.006056430631365522
2023-06-21,0.0008294919188192549
2023-06-22,-0.004856699341671509
2023-06-23,0.0027772960665765076
2023-06-26,0.0014783987166735685
2023-06-27,-0.0017910951771070353
2023-06-28,0.0026608963761687574
2023-06-29,-0.005853843929643406
2023-06-30,0.0045251110898157695
2023-07-03,-0.0016460759903348429
2023-07-05,-0.0029920827245744825
2023-07-06,-0.0072592000012610056
2023-07-07,-0.0003215050554922064
2023-07-10,0.0025754045292260873
2023-07-11,0.0026188681331895444
2023-07-12,0.007585533536796538
2023-07-13,0.006894194103160804
2023-07-14,-0.0038014507102720444
2023-07-17,-0.00025133438024440603
2023-07-18,0.0019389378734729966
2023-07-19,0.004120059492647818
2023-07-20,-0.00554997713881544
2023-07-21,0.0008084552759148107
2023-07-24,-0.00042557811780417296
2023-07-25,-0.0003855861229086543
2023-07-26,0.002141915066863216
2023-07-27,-0.005490498637087466
2023-07-28,0.0025909096857129363
2023-07-31,0.0020668838713734025
2023-08-01,-0.005704551223266314
2023-08-02,-0.00457418299173422
2023-08-03,-0.007668662559375968
2023-08-04,0.007927700793356906
2023-08-07,-0.0018291554526334494
2023-08-08,0.0037527866390544024
2023-08-09,0.0013011909222881081
2023-08-10,-0.00012074559627799169
2023-08-11,-1.0030982960441357e-05
2023-08-14,-0.0011289331622373353
2023-08-15,-0.0023830862393701326
2023-08-16,-0.003770589269942225
2023-08-17,-0.0017305339256492491
2023-08-18,0.0015311309123933092
2023-08-21,-0.004520091051982525
2023-08-22,0.0017941584398977267
2023-08-23,-7.1597404354393844e-06
2023-08-24,3.441012335292808e-05
2023-08-25,0.0007194892914937257
2023-08-28,0.002535052679236925
2023-08-29,0.005281045205693198
2023-08-30,0.0002869316445648361
2023-08-31,0.0019143216689500894
