date,port_ret
2022-12-08,-0.0007822702680372329
2022-12-09,2.418890710775834e-05
2022-12-12,0.018346368270230062
2022-12-13,0.02409012948262168
2022-12-14,0.010991636125466053
2022-12-15,-0.008295186933624632
2022-12-16,-0.015916546828992906
2022-12-19,-0.0025234371169039482
2022-12-20,0.003027651351283689
2022-12-21,0.019164563682697366
2022-12-22,-0.00889525196690133
2022-12-23,0.01993963341942684
2022-12-27,0.008600077772319858
2022-12-28,-0.007762115879876186
2022-12-29,-0.004922466379251311
2022-12-30,-0.0025381527962529175
2023-01-03,0.005508108982174465
2023-01-04,0.004936250578603286
2023-01-05,-0.0004171616902281627
2023-01-06,0.009537188246300588
2023-01-09,0.005049624805889445
2023-01-10,-0.0037809108876988035
2023-01-11,6.356790662746848e-05
2023-01-12,3.959771077162252e-05
2023-01-13,3.390793247381021e-05
2023-01-17,0.0005891623164231811
2023-01-18,0.01009639501713942
2023-01-19,-0.0031640921687996005
2023-01-20,-0.005659109458692149
2023-01-23,-0.0013428281072858045
2023-01-24,0.004395044202512154
2023-01-25,0.0010934516515062767
2023-01-26,-0.0009395040328946949
2023-01-27,-0.00112723335132329
2023-01-30,-0.002261923842983386
2023-01-31,0.010440578219369279
2023-02-01,-0.02471094062257717
2023-02-02,-0.005138827064902096
2023-02-03,-0.02264720506241702
2023-02-06,-0.00016276456412245288
2023-02-07,0.02354660512393525
2023-02-08,0.0069238585029902655
2023-02-09,-0.005048559163892241
2023-02-10,0.013921194927178027
2023-02-13,0.0034756801284565597
2023-02-14,-0.003322660107789699
2023-02-15,-0.009568493049245563
2023-02-16,-0.0018814688686390468
2023-02-17,-0.015293388689396004
2023-02-21,0.00534104324141893
2023-02-22,-0.017808921454499527
2023-02-23,0.004244086402555025
2023-02-24,0.002551375653558674
2023-02-27,0.0002988084181636541
2023-02-28,0.007653725999537064
2023-03-01,0.010445389498154434
2023-03-02,0.000562406033645324
2023-03-03,0.013278266248407444
2023-03-06,-0.002298317208923595
2023-03-07,-0.020765680208990722
2023-03-08,-0.007746923155402818
2023-03-09,-0.012018925741701048
2023-03-10,0.00887522069947888
2023-03-13,-0.008576367401304852
2023-03-14,-0.019164814737292923
2023-03-15,-0.03402936366357978
2023-03-16,0.008625022972099883
2023-03-17,-0.00653339229081229
2023-03-20,0.003777984733350337
2023-03-21,0.009007730584180251
2023-03-22,0.007754383275081045
2023-03-23,-0.004025496890179947
2023-03-24,-0.0012952475425530574
2023-03-27,0.024508777226497802
2023-03-28,0.005842703490953838
2023-03-29,-0.004490356631661752
2023-03-30,0.006213567511600404
2023-03-31,0.013151095304158922
2023-04-03,0.027967992540745
2023-04-04,-0.0024136178303967304
2023-04-05,0.003195081876339101
2023-04-06,-0.0023401433454806053
2023-04-07,0.0
2023-04-10,0.0
2023-04-11,0.009635451237836268
2023-04-12,0.010909906272623893
2023-04-13,-0.005747739000892871
2023-04-14,0.003034919855407603
2023-04-17,-0.005487046385438843
2023-04-18,0.0031459817039822813
2023-04-19,-0.015875200244433563
2023-04-20,-0.01590357770323292
2023-04-21,-0.0005476844600454944
2023-04-24,0.006836764300294007
2023-04-25,-0.016521110758306312
2023-04-26,-0.019254163547047343
2023-04-27,-0.0010771887640925737
2023-04-28,0.005892833346387061
2023-05-01,-0.010559523379583541
2023-05-02,0.007065689106526982
2023-05-03,-0.00018814395039504976
2023-05-04,1.350347664791611e-05
2023-05-05,0.0002207691170683769
2023-05-08,-0.004794901856453061
2023-05-09,-0.0014329737420846534
2023-05-10,0.005537727115397888
2023-05-11,0.003182225202830753
2023-05-12,-0.003623937589627582
2023-05-15,-0.003438668082794271
2023-05-16,-0.0029603341562172395
2023-05-17,-0.0016657331237730046
2023-05-18,-0.004401526942228053
2023-05-19,-0.0019786753907752403
2023-05-22,0.0002594929434775204
2023-05-23,3.5665239107782e-05
2023-05-24,8.161423674724318e-05
2023-05-25,-0.0025200956906700103
2023-05-26,0.0015452828222317693
2023-05-30,-0.00023475841958538283
2023-05-31,-7.36016332557076e-05
2023-06-01,0.0025835852620735376
2023-06-02,-0.0032186193358070994
2023-06-05,0.0004114503749961358
2023-06-06,9.803054267132996e-06
2023-06-07,4.436408441850966e-05
2023-06-08,0.0035880247292571056
2023-06-09,-0.001917352135557441
2023-06-12,0.0012700451827766296
2023-06-13,-0.0031394654132281255
2023-06-14,0.0013956880094113562
2023-06-15,0.0053442302262177435
2023-06-16,-0.00026075256083651373
2023-06-19,-0.0031385514568909017
2023-06-20,0.006085597477409423
2023-06-21,0.0007513849309987834
2023-06-22,-0.0047699614691388325
2023-06-23,0.002838164871791904
2023-06-26,0.0014738720538932724
2023-06-27,-0.001721190110963534
2023-06-28,0.0026579998523554487
2023-06-29,-0.00588425875980281
2023-06-30,0.004502018705962004
2023-07-03,-0.0016222165367325786
2023-07-05,-0.0030895730964730353
2023-07-06,-0.007280546613465995
2023-07-07,-0.00039194575640612593
2023-07-10,0.0025990097261980065
2023-07-11,0.0025581132862869593
2023-07-12,0.007603915242055783
2023-07-13,0.006869638291430317
2023-07-14,-0.003799113137885367
2023-07-17,-0.00019740160768928799
2023-07-18,0.0018750172604788872
2023-07-19,0.004108342795906254
2023-07-20,-0.005594946917085059
2023-07-21,0.0007707875132424675
2023-07-24,-0.0005246916707458362
2023-07-25,-0.0004113017752393585
2023-07-26,0.002181357304783807
2023-07-27,-0.005543923554275161
2023-07-28,0.0025819903089789407
2023-07-31,0.002048961806944085
2023-08-01,-0.0057253441640689896
2023-08-02,-0.0044769426160848865
2023-08-03,-0.007804710305409121
2023-08-04,0.007931148407876162
2023-08-07,-0.001810348554082763
2023-08-08,0.0037458653208645013
2023-08-09,0.0012157155095314815
2023-08-10,-6.0661535168531175e-05
2023-08-11,-5.039478410697622e-06
2023-08-14,-0.0010874159087048605
2023-08-15,-0.0022944386090809686
2023-08-16,-0.003750592231676519
2023-08-17,-0.0017881117605964498
2023-08-18,0.0014816252969861556
2023-08-21,-0.004524454621001434
2023-08-22,0.0018224787842793689
2023-08-23,-3.5969911914802037e-06
2023-08-24,1.72873460587449e-05
2023-08-25,0.0006514874558420409
2023-08-28,0.00254851537512113
2023-08-29,0.005297838233548259
2023-08-30,0.00028741345074434987
2023-08-31,0.0041179029392778765
2023-09-01,0.0014190983465057873
2023-09-05,0.0034120188329868095
2023-09-06,0.0005952827527650995
2023-09-07,0.0008423184976698024
2023-09-08,0.00329729647084411
2023-09-11,0.0013315269882769381
2023-09-12,0.0026521282490512303
2023-09-13,0.0009341022153472368
2023-09-14,0.004379652865050481
2023-09-15,-0.0024353912638598353
2023-09-18,0.00035058161225787855
2023-09-19,-0.0008159355602747135
2023-09-20,-0.0012768318278833794
2023-09-21,-0.0013571139644612104
2023-09-22,-0.0004596890598035681
2023-09-25,-0.00106117241524306
2023-09-26,-0.0005957055267600854
2023-09-27,0.002818719205066009
2023-09-28,-0.0007964886763549826
2023-09-29,0.0003543605507894689
2023-10-02,-2.2579323780574602e-05
2023-10-03,-5.078261155552712e-06
2023-10-04,0.004864826355650982
2023-10-05,-0.0002759147079619204
2023-10-06,-0.0044825139127405815
2023-10-09,4.288547334702319e-05
2023-10-10,-4.549723021237094e-06
2023-10-11,-2.2383093564026097e-05
2023-10-12,5.066731222991513e-06
2023-10-13,0.005469071669872528
2023-10-16,-0.004875671353628827
2023-10-17,-0.006340312276354279
2023-10-18,-0.005030149605548856
2023-10-19,-0.005541815297385126
2023-10-20,0.001602154920056818
2023-10-23,0.004263358010599301
2023-10-24,-2.277480837185495e-05
2023-10-25,1.799377853679387e-05
2023-10-26,0.004442302318178166
2023-10-27,0.000990151666719555
2023-10-30,-0.0027659953563517613
2023-10-31,-0.004226391988057299
2023-11-01,-0.002772241538239406
2023-11-02,0.015612432672169385
2023-11-03,-0.010616007488277623
2023-11-06,0.0017866663332763988
2023-11-07,-0.028453726658646095
2023-11-08,-0.012885327971404625
2023-11-09,-0.0025678723338974363
2023-11-10,0.005154851984389364
2023-11-13,0.015880087584080105
2023-11-14,0.0011742933697669322
2023-11-15,-0.006972950161292735
2023-11-16,-0.02807648807562968
2023-11-17,0.016836488681911455
2023-11-20,0.015274919745113413
2023-11-21,0.00252343295493751
2023-11-22,-0.008032521079515798
2023-11-24,-0.01247166214319917
2023-11-27,-0.008231188911510867
2023-11-28,0.01604874822762037
2023-11-29,0.008921917646567135
2023-11-30,-0.00010855082598618853
2023-12-01,0.007295527151784189
2023-12-04,-0.001661411357705435
2023-12-05,0.005797499122708526
2023-12-06,0.004272208380450415
2023-12-07,-0.0020460062867034214
2023-12-08,-0.0035172356966796845
2023-12-11,-0.0002516172720100494
2023-12-12,0.0022930751880367068
2023-12-13,0.012944348979365467
2023-12-14,0.00019986472626243654
2023-12-15,3.270895795615315e-05
2023-12-18,-0.0029392985016886797
2023-12-19,7.19207324343513e-05
2023-12-20,-5.502405745222767e-06
2023-12-21,-0.0021859506485706424
2023-12-22,-0.00031579314762340946
2023-12-26,0.0007379964482683032
2023-12-27,0.006450134358727002
2023-12-28,-0.001597274281530846
2023-12-29,-0.0008948388670737833
2024-01-02,-0.0053092483761485575
2024-01-03,-0.000800498221313899
2024-01-04,-0.005215333679126406
2024-01-05,-0.0022859948862089165
2024-01-08,0.0036935196068963996
2024-01-09,0.000648799391724589
2024-01-10,0.0008082388326131032
2024-01-11,0.0035471005080858374
2024-01-12,0.002300841002323764
2024-01-16,-0.005691525173582666
2024-01-17,-0.00284060552422284
2024-01-18,-0.0011873594679016229
2024-01-19,-2.601238081963771e-05
2024-01-22,7.950309631850305e-05
2024-01-23,-0.0027128620468763387
2024-01-24,-0.0012810072018033009
2024-01-25,0.0038239085467024333
2024-01-26,-0.0001663409399499642
2024-01-29,0.004131090381991009
2024-01-30,0.0008989147297032877
2024-01-31,0.00015704499713579286
2024-02-01,1.809454120315651e-05
2024-02-02,-0.00992784821863665
2024-02-05,-0.0048318399175938005
2024-02-06,0.0052955799728639985
2024-02-07,0.0013968582849955607
2024-02-08,0.003988803040596991
2024-02-09,2.8529249902202523e-05
2024-02-12,6.023436980894019e-05
2024-02-13,-0.005029792237386052
2024-02-14,-0.0014211811860308963
2024-02-15,0.003750503363455085
2024-02-16,-0.00047433013405534725
2024-02-20,-0.000777315108211348
2024-02-21,0.00034743834992545774
2024-02-22,0.002141907586357771
2024-02-23,-0.00183483636329409
2024-02-26,0.0010292760785275028
2024-02-27,0.0008134342444397613
2024-02-28,-0.00029829667294430556
2024-02-29,0.0010261329596189723
2024-03-01,0.0022562181005882703
2024-03-04,-0.0001999619664796116
2024-03-05,0.004125354765342727
2024-03-06,0.0025147607716605037
2024-03-07,0.001385576072411382
2024-03-08,0.0009063160332016257
2024-03-11,-0.00028303475327139024
2024-03-12,-0.00238322193773938
2024-03-13,-0.0010690660871893638
2024-03-14,-0.005375808445614669
2024-03-15,-0.0006099105626085634
2024-03-18,0.00018426534929395178
2024-03-19,0.0016339036280558917
2024-03-20,0.0008049110546357693
2024-03-21,0.0015311312211209141
2024-03-22,0.0036789219250021083
2024-03-25,-0.0018684065212626734
2024-03-26,0.0004634444491401531
2024-03-27,0.00216028204837203
2024-03-28,0.000697787985901641
2024-04-01,-0.006924202594624007
2024-04-02,-0.0017917740825906128
2024-04-03,4.973098097282275e-06
2024-04-04,4.601581512704718e-06
2024-04-05,-0.006026833400658829
2024-04-08,0.0004874270878899498
2024-04-09,0.004172716878601331
2024-04-10,-0.009986386559440117
2024-04-11,-0.0020408364218758054
2024-04-12,0.0015661654208313698
2024-04-15,-0.005631202703089879
2024-04-16,-0.00497341084458406
2024-04-17,0.004681458760195728
2024-04-18,-0.0018885428801926234
2024-04-19,0.0011932036742433056
2024-04-22,0.0006165354872356498
2024-04-23,0.00197742787743421
2024-04-24,-0.0023498635854631708
2024-04-25,-0.0032579377423707758
2024-04-26,0.002989722168851929
2024-04-29,-3.3804691609764486e-06
2024-04-30,-6.877845163719435e-06
2024-05-01,0.00265962971710097
2024-05-02,0.003800706387272565
2024-05-03,0.00590861958628556
2024-05-06,0.002194882414936969
2024-05-07,0.001969348429546786
2024-05-08,-0.002741508988723493
2024-05-09,0.0015931147293161594
2024-05-10,-0.0022595345311693356
2024-05-13,0.0008266394956530527
2024-05-14,0.0021744027708272945
2024-05-15,0.006323591554487298
2024-05-16,-0.0005674293240589952
2024-05-17,-0.0025429424811645044
2024-05-20,-0.0006068167975529767
2024-05-21,0.001868674748440259
2024-05-22,-0.001080268824583886
2024-05-23,-0.0025123826657489517
2024-05-24,7.559553387298529e-05
2024-05-28,-0.0029843834018296904
2024-05-29,-0.004827114793914752
2024-05-30,-1.0046706210918737e-05
2024-05-31,-0.008559708586326709
2024-06-03,-0.016053581148646856
2024-06-04,-0.010350121737021989
2024-06-05,0.003923891066680341
2024-06-06,0.016419802084100876
2024-06-07,-0.00806836329539029
2024-06-10,0.013587425921496754
2024-06-11,0.0026532807751646903
2024-06-12,0.006548299881299791
2024-06-13,0.001433499839346597
2024-06-14,-0.00321762974328732
2024-06-17,0.004383464447237584
2024-06-18,0.008770531915381907
2024-06-20,0.0014708849677835811
2024-06-21,-0.006650126336877227
2024-06-24,0.005897391393178131
2024-06-25,-0.00816908487975676
2024-06-26,0.0006688672696393283
2024-06-27,0.005012989740033058
2024-06-28,-0.0034717709680395226
2024-07-01,0.01110159697665547
2024-07-02,-1.915575225563959e-05
2024-07-03,0.007439199076270553
2024-07-05,-0.002460260009702786
2024-07-08,-0.01072665558995789
2024-07-09,-0.009016174086457718
2024-07-10,0.00018954762712919404
2024-07-11,0.004009499615117651
2024-07-12,-0.0016595317281270505
2024-07-15,-0.005815605396820578
2024-07-16,-0.007942981530300819
2024-07-17,0.007671469249504792
2024-07-18,-0.0029027606880339674
2024-07-19,-0.019042528990676044
2024-07-22,0.0023168477038473245
2024-07-23,-0.009708621644388238
2024-07-24,0.004698625160525216
2024-07-25,0.0020845814577949984
2024-07-26,-0.010144792229352273
2024-07-29,-0.010756016857900175
2024-07-30,-0.007266172812293692
2024-07-31,0.023011536160928436
2024-08-01,-0.01267716807894781
2024-08-02,-0.020626065863776577
2024-08-05,-0.006541308692543102
2024-08-06,0.002807318411105264
2024-08-07,0.013533494437058868
2024-08-08,0.00488109387449831
2024-08-09,0.006131126476408788
2024-08-12,0.019721212659766785
2024-08-13,-0.012134587168839861
2024-08-14,-0.004548681550540112
2024-08-15,0.008729596063512979
2024-08-16,-0.01161597132250003
2024-08-19,-0.005747384767591068
2024-08-20,-0.004359822582528428
2024-08-21,-0.007016022920473208
2024-08-22,0.003223708393342406
2024-08-23,0.015762633685435068
2024-08-26,0.016790349652755943
2024-08-27,-0.008527250480510618
2024-08-28,-0.011590872014127895
2024-08-29,0.011151905695604203
2024-08-30,-0.002347353629422741
2024-09-03,0.0039044529229658458
2024-09-04,0.003880948770345736
2024-09-05,0.0019125180620056385
2024-09-06,0.001899166495141483
2024-09-09,0.0013067326721715182
2024-09-10,0.002663043193209144
2024-09-11,-0.0005305210814300464
2024-09-12,-0.0003643754541091813
2024-09-13,0.002153995458221898
2024-09-16,0.004436965331348498
2024-09-17,-0.00023879146908500375
2024-09-18,-0.0036553316454192935
2024-09-19,3.685295903696777e-05
2024-09-20,-3.4142759087334724e-06
2024-09-23,4.982737515245758e-05
2024-09-24,0.00128256622079611
2024-09-25,-0.003167329778905493
2024-09-26,-5.206305740659012e-05
2024-09-27,0.0023070047730843622
2024-09-30,-0.0008816011190058973
2024-10-01,0.00877725089618001
2024-10-02,0.0019481950586261803
2024-10-03,0.009655509216913884
2024-10-04,-0.0011420638566072667
2024-10-07,0.007206838607398054
2024-10-08,-0.014308124161572034
2024-10-09,-0.003933991387634643
2024-10-10,0.010546877936655666
2024-10-11,0.00019472008451495426
2024-10-14,-0.008117182670356424
2024-10-15,-0.012401143184885123
2024-10-16,-0.0005894717590987292
2024-10-17,-0.0011100127810460122
2024-10-18,-0.004643467403923706
2024-10-21,0.004445931729770128
2024-10-22,0.007513572376218386
2024-10-23,-0.004040148084584337
2024-10-24,-0.0003963165629184775
2024-10-25,0.004643301788006808
2024-10-28,-0.017483165261994525
2024-10-29,0.00027218590530794854
2024-10-30,0.00572548738174544
2024-10-31,-0.00037034820260276746
2024-11-01,-0.0044092777084655125
2024-11-04,0.005372589708466194
2024-11-05,0.0014477637474272797
2024-11-06,-0.005994289667667845
2024-11-07,0.007278295259160593
2024-11-08,0.002933081615695754
2024-11-11,-0.00047836010776920707
2024-11-12,-2.6130504105198993e-05
2024-11-13,-0.0029134400439490113
2024-11-14,-0.0012711388578495082
2024-11-15,-0.0013980477321463103
2024-11-18,0.000638512770917629
2024-11-19,7.189205574409487e-05
2024-11-20,-0.0022758863483858323
2024-11-21,0.00035145608786836107
2024-11-22,0.0001587982779748396
2024-11-25,0.00894322956435061
2024-11-26,-0.00135833488133411
2024-11-27,0.001866295618452354
2024-11-29,0.001805954468511611
2024-12-02,-0.0014284922931129933
2024-12-03,0.0047240407741924026
2024-12-04,-0.0012208146577330826
2024-12-05,-0.00022075586615613856
2024-12-06,-0.0009677630931885501
2024-12-09,0.0030857736362205485
2024-12-10,0.0005865851317852689
2024-12-11,0.003991548692657973
2024-12-12,-0.00410320075945397
2024-12-13,0.00010357018319176986
2024-12-16,-0.0016887296942660998
2024-12-17,-0.0032200014647993506
2024-12-18,-0.002648800953962088
2024-12-19,-0.0063629987362307195
2024-12-20,0.003015199300251332
2024-12-23,-0.002214251579054567
2024-12-24,0.0038704103307112664
2024-12-25,0.0
2024-12-26,-0.0011287280001356398
2024-12-27,0.0009283727884269969
2024-12-30,0.005787748613834914
2024-12-31,-0.0008021102689183811
2025-01-02,0.00018447288418210536
2025-01-03,-0.0017558179345203498
2025-01-06,-0.0011616965270585696
2025-01-07,-0.004119305403582191
2025-01-08,0.0013242545195308226
2025-01-09,-0.0004937275858173983
2025-01-10,-0.004288195032600319
2025-01-13,-0.0015432191840595029
2025-01-14,9.645462524130671e-05
2025-01-15,4.41154930048885e-06
2025-01-16,-1.035296749441568e-06
2025-01-17,0.00039662153780295505
2025-01-21,-2.064123622305819e-06
2025-01-22,-2.8802219995116537e-07
2025-01-23,-0.0023021328254906916
2025-01-24,0.001730357353853925
2025-01-27,0.004784768735804437
2025-01-28,0.0002833940581261858
2025-01-29,-0.0012278170375667472
2025-01-30,0.001470958629745585
2025-01-31,-0.0014600437828578966
2025-02-03,0.0001967820843556198
2025-02-04,3.112969177018007e-07
2025-02-05,-2.0723582930433724e-06
2025-02-06,-0.0009497407679181695
2025-02-07,-0.002975155801127154
2025-02-10,-0.00045862349203841675
2025-02-11,-0.0020228621797598965
2025-02-12,-0.004057782488787673
2025-02-13,0.0056560028874072825
2025-02-14,0.0035786836011518675
2025-02-18,-0.0027881619682277588
2025-02-19,0.0005506223387942493
2025-02-20,0.0012213130623098165
2025-02-21,0.003767014008789715
2025-02-24,0.002278477725407622
2025-02-25,0.0053026816449333065
2025-02-26,0.0017258184311114593
2025-02-27,-0.0013292040244417581
