date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2018-12-06,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-07,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-10,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-11,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-12,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-13,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-14,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-17,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-18,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-19,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-20,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-21,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-24,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-26,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-27,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-28,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-31,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-02,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-03,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-04,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-07,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-08,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-09,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-10,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-11,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-14,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-15,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-16,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-17,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-18,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-22,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-23,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-24,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-25,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-28,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-29,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-30,0.055941283816304414,0.7552944382588073,0.12855576134493926,0.060208516579948884
2019-01-31,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-01,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-04,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-05,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-06,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-07,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-08,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-11,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-12,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-13,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-14,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-15,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-19,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-20,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-21,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-22,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-25,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-26,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-27,0.06994049397371364,0.7402563177434454,0.14439524701072232,0.04540794127211863
2019-02-28,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-01,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-04,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-05,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-06,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-07,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-08,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-11,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-12,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-13,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-14,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-15,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-18,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-19,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-20,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-21,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-22,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-25,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-26,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-27,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-28,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-03-29,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-01,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-02,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-03,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-04,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-05,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-08,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-09,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-10,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-11,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-12,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-15,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-16,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-17,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-18,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-22,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-23,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-24,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-25,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-26,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-29,0.055889318070439946,0.7562049683914741,0.12678685092820985,0.06111886260987619
2019-04-30,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-01,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-02,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-03,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-06,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-07,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-08,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-09,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-10,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-13,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-14,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-15,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-16,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-17,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-20,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-21,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-22,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-23,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-24,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-28,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-29,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-30,0.06806711056718313,0.7403082985142573,0.146164668875629,0.04545992204293053
2019-05-31,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-03,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-04,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-05,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-06,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-07,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-10,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-11,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-12,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-13,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-14,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-17,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-18,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-19,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-20,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-21,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-24,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-25,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-26,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-27,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-06-28,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-01,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-02,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-03,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-05,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-08,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-09,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-10,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-11,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-12,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-15,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-16,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-17,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-18,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-19,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-22,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-23,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-24,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-25,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-26,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-29,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-30,0.06845708101247595,0.7402974780040139,0.14579633945082304,0.045449101532687136
2019-07-31,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-01,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-02,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-05,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-06,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-07,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-08,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-09,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-12,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-13,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-14,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-15,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-16,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2019-08-19,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
