date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2020-06-09,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-10,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-11,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-12,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-15,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-16,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-17,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-18,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-19,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-22,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-23,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-24,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-25,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-26,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-29,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-06-30,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-01,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-02,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-06,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-07,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-08,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-09,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-10,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-13,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-14,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-15,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-16,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-17,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-20,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-21,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-22,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-23,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-24,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-27,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-28,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-29,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-30,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2020-07-31,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-03,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-04,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-05,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-06,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-07,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-10,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-11,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-12,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-13,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-14,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-17,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-18,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-19,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-20,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-21,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-24,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-25,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-26,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-27,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-28,0.26051794574730724,0.27624607001928075,0.3566165951680618,0.1066193890653502
2020-08-31,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-01,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-02,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-03,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-04,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-08,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-09,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-10,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-11,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-14,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-15,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-16,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-17,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-18,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-21,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-22,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-23,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-24,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-25,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-28,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-29,0.26103998625735214,0.27151274824318444,0.3661038739594271,0.10134339154003633
2020-09-30,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-01,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-02,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-05,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-06,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-07,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-08,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-09,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-12,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-13,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-14,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-15,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-16,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-19,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-20,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-21,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-22,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-23,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-26,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-27,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-28,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-29,0.26082636942355375,0.2733510598121261,0.36222171842211165,0.10360085234220848
2020-10-30,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-02,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-03,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-04,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-05,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-06,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-09,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-10,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-11,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-12,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-13,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-16,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-17,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-18,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-19,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-20,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-23,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-24,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-25,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-27,0.2611457942439533,0.2703749281227429,0.3680267704548578,0.10045250717844598
2020-11-30,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-01,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-02,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-03,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-04,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-07,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-08,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-09,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-10,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-11,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-14,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-15,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-16,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-17,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-18,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-21,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-22,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-23,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-24,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-28,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-29,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-30,0.2632544176794573,0.25046545803455905,0.40634773983118244,0.07993238445480128
2020-12-31,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-04,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-05,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-06,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-07,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-08,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-11,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-12,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-13,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-14,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-15,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-19,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-20,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-21,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-22,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-25,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-26,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-27,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-28,0.25986331161770293,0.2825482710619575,0.3447196324335715,0.1128687848867681
2021-01-29,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-01,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-02,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-03,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-04,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-05,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-08,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-09,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-10,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-11,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-12,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-16,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-17,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-18,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
2021-02-19,0.26099418114690837,0.2717907719519363,0.36527143692726605,0.10194360997388928
