date,equity
2021-12-22,3.7176013588839747
2021-12-23,3.7248725201276325
2021-12-24,3.725147270592759
2021-12-27,3.7295907265809807
2021-12-28,3.7298886166016976
2021-12-29,3.72332022896305
2021-12-30,3.722012864339864
2021-12-31,3.721231567827414
2022-01-03,3.721616668066332
2022-01-04,3.7223694271904098
2022-01-05,3.7148500299732508
2022-01-06,3.7085116713948674
2022-01-07,3.697560304943591
2022-01-10,3.692293917091225
2022-01-11,3.6938833929928685
2022-01-12,3.6948050571751994
2022-01-13,3.7013970765048496
2022-01-14,3.6772389979969726
2022-01-18,3.6518571971135882
2022-01-19,3.6642958318149925
2022-01-20,3.6653350238453886
2022-01-21,3.6730074766248175
2022-01-24,3.672234537606534
2022-01-25,3.6732490889426157
2022-01-26,3.6741479754797
2022-01-27,3.673856124014412
2022-01-28,3.6677145076973954
2022-01-31,3.667474649348476
2022-02-01,3.66889274442478
2022-02-02,3.678685334031883
2022-02-03,3.6595637047726894
2022-02-04,3.628978105101335
2022-02-07,3.6294417005610713
2022-02-08,3.622183187587838
2022-02-09,3.6288686309499405
2022-02-10,3.596647772259332
2022-02-11,3.614746110672082
2022-02-14,3.5908303701984763
2022-02-15,3.5784676233530064
2022-02-16,3.578920621437536
2022-02-17,3.582944543124365
2022-02-18,3.5864502173031747
2022-02-22,3.583924356220753
2022-02-23,3.565140886100713
2022-02-24,3.5569970633014214
2022-02-25,3.56887480118913
2022-02-28,3.6175935496009006
2022-03-01,3.6741200344073155
2022-03-02,3.709075313233074
2022-03-03,3.708875922440243
2022-03-04,3.756302812351044
2022-03-07,3.7781108872489613
2022-03-08,3.7981878198263046
2022-03-09,3.732988082327416
2022-03-10,3.698060044656617
2022-03-11,3.710251235080951
2022-03-14,3.68651991978743
2022-03-15,3.663737933428461
2022-03-16,3.6550370726494923
2022-03-17,3.694704573948678
2022-03-18,3.697120263323578
2022-03-21,3.7022854310058397
2022-03-22,3.6896850776505326
2022-03-23,3.715797449227259
2022-03-24,3.7084374254803754
2022-03-25,3.6965537315337755
2022-03-28,3.673289078698835
2022-03-29,3.6593136316548938
2022-03-30,3.6776544887316187
2022-03-31,3.6550156299267917
2022-04-01,3.647513783804869
2022-04-04,3.6642974957513696
2022-04-05,3.640289429406996
2022-04-06,3.602853746295998
2022-04-07,3.592058135432724
2022-04-08,3.585358416911257
2022-04-11,3.5542714372429236
2022-04-12,3.582781850707557
2022-04-13,3.5966738363110022
2022-04-14,3.58976011596774
2022-04-18,3.591957424261716
2022-04-19,3.5521423675185066
2022-04-20,3.5712973632133287
2022-04-21,3.560926370780113
2022-04-22,3.5386992272577658
2022-04-25,3.531616252308232
2022-04-26,3.561595165133834
2022-04-27,3.568346252128626
2022-04-28,3.5753946658285707
2022-04-29,3.5594619952401185
2022-05-02,3.5426321882209857
2022-05-03,3.5367834633279633
2022-05-04,3.5618125174848756
2022-05-05,3.5650190305817655
2022-05-06,3.5409595675667727
2022-05-09,3.5114314837906697
2022-05-10,3.5078055054872275
2022-05-11,3.5492485532166453
2022-05-12,3.550407890454513
2022-05-13,3.5665854017892293
2022-05-16,3.5841920692043265
2022-05-17,3.5642555719158
2022-05-18,3.555961298505858
2022-05-19,3.570867496783151
2022-05-20,3.58037964223276
2022-05-23,3.5871438818733643
2022-05-24,3.5838976104924747
2022-05-25,3.5869214733249875
2022-05-26,3.6013975364536064
2022-05-27,3.6085323180008255
2022-05-31,3.589230586844009
2022-06-01,3.591480995318631
2022-06-02,3.598826745337804
2022-06-03,3.601278156132264
2022-06-06,3.592360854560991
2022-06-07,3.6009775284864562
2022-06-08,3.6088016737610253
2022-06-09,3.61077783461274
2022-06-10,3.5758672961126923
2022-06-13,3.5146122948697953
2022-06-14,3.4872447758234597
2022-06-15,3.4825895454866433
2022-06-16,3.489244233911722
2022-06-17,3.464486384605963
2022-06-21,3.455757990244025
2022-06-22,3.458479408108039
2022-06-23,3.447779169125968
2022-06-24,3.4541348133279137
2022-06-27,3.4485373814169162
2022-06-28,3.454398884486951
2022-06-29,3.4569478264385753
2022-06-30,3.432201326339004
2022-07-01,3.459230511879378
2022-07-05,3.4165345876039757
2022-07-06,3.393445321177341
2022-07-07,3.4241192117536414
2022-07-08,3.4286167338702684
2022-07-11,3.4485238223616963
2022-07-12,3.411875514938089
2022-07-13,3.417404530319371
2022-07-14,3.407549643731175
2022-07-15,3.4311426335239212
2022-07-18,3.45716565937722
2022-07-19,3.4513961286068193
2022-07-20,3.4593653731508898
2022-07-21,3.440996031432584
2022-07-22,3.438498849414885
2022-07-25,3.437061735205876
2022-07-26,3.438911376342479
2022-07-27,3.4499256388764548
2022-07-28,3.4682079693342533
2022-07-29,3.487469395036671
2022-08-01,3.465900642359062
2022-08-02,3.4574292772245103
2022-08-03,3.4389884827743415
2022-08-04,3.4254806417256924
2022-08-05,3.427748334170318
2022-08-08,3.444095904012547
2022-08-09,3.447652259481294
2022-08-10,3.4703862110891044
2022-08-11,3.4911150728407567
2022-08-12,3.491594040013354
2022-08-15,3.4727037830498464
2022-08-16,3.458748983266417
2022-08-17,3.4538978467623576
2022-08-18,3.4715556971905563
2022-08-19,3.463585000463451
2022-08-22,3.456785967023265
2022-08-23,3.4757150913604065
2022-08-24,3.483273306500825
2022-08-25,3.482479267482001
2022-08-26,3.492974533023893
2022-08-29,3.5032571708967986
2022-08-30,3.456027476382849
2022-08-31,3.4265784183505867
2022-09-01,3.395651961539757
2022-09-02,3.4006051026893886
2022-09-06,3.3724125599354835
2022-09-07,3.354692943033165
2022-09-09,3.395604112937737
2022-09-12,3.411417697476727
2022-09-13,3.3935442582792072
2022-09-14,3.3968774106789774
2022-09-15,3.354395942860244
2022-09-16,3.3519602925613206
2022-09-19,3.3570871774411724
2022-09-20,3.3485181060325417
2022-09-21,3.3504175775303575
2022-09-22,3.326645046084068
2022-09-23,3.277798798014517
2022-09-26,3.2290549217892273
2022-09-27,3.2207088913180173
2022-09-28,3.2750839966287897
2022-09-29,3.2698995807267246
2022-09-30,3.2693784113181
2022-10-03,3.3051100068771824
2022-10-04,3.326777071617903
2022-10-05,3.3037685167932476
2022-10-06,3.2834744124262496
2022-10-07,3.2828942752483923
2022-10-10,3.2825000419252923
2022-10-11,3.2819198661551083
2022-10-12,3.281613876558957
2022-10-13,3.2668245840978622
2022-10-14,3.259158528877278
2022-10-17,3.2614614753976583
2022-10-18,3.2704017143227184
2022-10-19,3.2437224031843694
2022-10-20,3.2263829218153437
2022-10-21,3.216831183793289
2022-10-24,3.221602448573759
2022-10-25,3.254603853272228
2022-10-26,3.2710765725591338
2022-10-27,3.28940743678848
2022-10-28,3.2794445010393707
2022-10-31,3.2711962870611817
2022-11-01,3.284545418130946
2022-11-02,3.2852707753727723
2022-11-03,3.2671631571925293
2022-11-04,3.2632098206841214
2022-11-07,3.2598384930358324
2022-11-08,3.274303639386451
2022-11-09,3.276969248492895
2022-11-10,3.336424985237475
2022-11-11,3.33658153886012
2022-11-14,3.336441516925946
2022-11-15,3.3365361923673373
2022-11-16,3.3364582926881368
2022-11-17,3.3236989205533964
2022-11-18,3.320265758467298
2022-11-21,3.3273360441321684
2022-11-22,3.3436976107771303
2022-11-23,3.3435499150180585
2022-11-25,3.3433866927276172
2022-11-28,3.343365105239449
2022-11-29,3.328600248698761
2022-11-30,3.399126222503315
2022-12-01,3.3984885285927096
2022-12-02,3.347470234823426
2022-12-05,3.251422791778213
2022-12-06,3.1722270576040525
2022-12-07,3.138273069307298
2022-12-08,3.135818091592197
2022-12-09,3.1358939436047213
2022-12-12,3.1934262087504774
2022-12-13,3.2703562596124742
2022-12-14,3.3063028256187748
2022-12-15,3.2788764256210956
2022-12-16,3.2266880354462164
2022-12-19,3.2185456910929013
2022-12-20,3.228290325303707
2022-12-21,3.2901591008292255
2022-12-22,3.260892306616156
2022-12-23,3.3259133038303115
2022-12-27,3.3545164169072454
2022-12-28,3.3284782717582644
2022-12-29,3.312093949371466
2022-12-30,3.3037397869789347
2023-01-03,3.3218054375333175
2023-01-04,3.338067578034276
2023-01-05,3.336676332860953
2023-01-06,3.3684785733397273
2023-01-09,3.3855158967863708
2023-01-10,3.372736877117018
2023-01-11,3.3730243555670074
2023-01-12,3.373203446863265
2023-01-13,3.3733568127495337
2023-01-17,3.3753636922496915
2023-01-18,3.409392164030229
2023-01-19,3.398634171260191
2023-01-20,3.3794618266847194
2023-01-23,3.3749465625901256
2023-01-24,3.389724483464921
2023-01-25,3.3934148575797556
2023-01-26,3.3902611110905942
2023-01-27,3.3864066606382646
2023-01-30,3.378702262851197
2023-01-31,3.4139778681064548
2023-02-01,3.3296152637208833
2023-02-02,3.3125049466879632
2023-02-03,3.2374859678900503
2023-02-06,3.236959019897634
2023-02-07,3.313178415741524
2023-02-08,3.3361183942872796
2023-02-09,3.3192758031959713
2023-02-10,3.365484088669328
2023-02-13,3.3771814348389526
2023-02-14,3.3659602088086453
2023-02-15,3.333753041946623
2023-02-16,3.3274806893824693
2023-02-17,3.276592233843284
2023-02-21,3.2940926546487383
2023-02-22,3.2354284172982553
2023-02-23,3.249159855050551
2023-02-24,3.257449682399247
2023-02-27,3.2584230357860924
2023-02-28,3.2833621128925787
2023-03-01,3.317658109025225
2023-03-02,3.3195239799633134
2023-03-03,3.3636015031872395
2023-03-06,3.355870879968503
2023-03-07,3.2861839384524125
2023-03-08,3.2607261240067027
2023-03-09,3.2215356988582413
2023-03-10,3.2501275391768583
2023-03-13,3.2222532512997786
2023-03-14,3.1604993647019786
2023-03-15,3.052949582462022
2023-03-16,3.07928134274342
2023-03-17,3.059163189757498
2023-03-20,3.0707206615852294
2023-03-21,3.098380886004065
2023-03-22,3.1224069189263255
2023-03-23,3.1098376795843112
2023-03-24,3.105809669972091
2023-03-27,3.1819292672813395
2023-03-28,3.2005203365192525
2023-03-29,3.186148858801395
2023-03-30,3.205946209837566
2023-03-31,3.248107913983147
2023-04-03,3.3389509718929626
2023-04-04,3.330892020292381
2023-04-05,3.3415344930184596
2023-04-06,3.3337148233109284
2023-04-07,3.3337148233109284
2023-04-10,3.3337148233109284
2023-04-11,3.365836669931793
2023-04-12,3.4025576325297093
2023-04-13,3.3830006193224325
2023-04-14,3.3932677550728703
2023-04-17,3.3746487375025715
2023-04-18,3.3852653206881214
2023-04-19,3.331523555841661
2023-04-20,3.278540412101182
2023-04-21,3.2767448064658433
2023-04-24,3.2991471383798627
2023-04-25,3.2446415630987397
2023-04-26,3.182168703791289
2023-04-27,3.1787409074181183
2023-04-28,3.19800554171617
2023-05-01,3.1643649761273833
2023-05-02,3.184741824918535
2023-05-03,3.183048519508084
2023-05-04,3.183169986887634
2023-05-05,3.1851559398508655
2023-05-08,3.1709442751466113
2023-05-09,3.1665401815855176
2023-05-10,3.1834277327364946
2023-05-11,3.1924323098527205
2023-05-12,3.1808871295850873
2023-05-15,3.1709046470826805
2023-05-16,3.1613194567811007
2023-05-17,3.156801525503154
2023-05-18,3.1427339004606765
2023-05-19,3.1364739040068272
2023-05-22,3.1373967162743597
2023-05-23,3.13771293339781
2023-05-24,3.1384366190083277
2023-05-25,3.129722201316779
2023-05-26,3.1350161778751726
2023-05-30,3.1329363290486576
2023-05-31,3.1325865533180806
2023-06-01,3.140904269978541
2023-06-02,3.1310744868948963
2023-06-05,3.1324214367688445
2023-06-06,3.1324680159925387
2023-06-07,3.1326788151255345
2023-06-08,3.143820018746561
2023-06-09,3.1377155412129683
2023-06-12,3.1413868739938073
2023-06-13,3.131882695234718
2023-06-14,3.13614304439805
2023-06-15,3.153237110283302
2023-06-16,3.15267614140882
2023-06-19,3.142828728749293
2023-06-20,3.161863052931226
2023-06-21,3.1644857927820453
2023-06-22,3.149116836715512
2023-06-23,3.157862866519312
2023-06-26,3.162531446928605
2023-06-27,3.156867052106562
2023-06-28,3.1652671482055585
2023-06-29,3.146738168324336
2023-06-30,3.1609775081065665
2023-07-03,3.155774298924484
2023-07-05,3.1463319611620157
2023-07-06,3.123492108185581
2023-07-07,3.1224878896820094
2023-07-10,3.13052955913555
2023-07-11,3.138728003237978
2023-07-12,3.1625369297694217
2023-07-13,3.1843400732216662
2023-07-14,3.17223496138857
2023-07-17,3.17143766968056
2023-07-18,3.177586890291663
2023-07-19,3.190678737322722
2023-07-20,3.1729705432732764
2023-07-21,3.1755357480493083
2023-07-24,3.1741843095226336
2023-07-25,3.1729603881013273
2023-07-26,3.1797565997631616
2023-07-27,3.162298150485892
2023-07-28,3.1704913793930976
2023-07-31,3.177044416889493
2023-08-01,3.158920804274755
2023-08-02,3.144471322459606
2023-08-03,3.1203574329600285
2023-08-04,3.145094693056863
2023-08-07,3.1393418259500097
2023-08-08,3.1511231060098592
2023-08-09,3.1552233187904117
2023-08-10,3.1548423394693943
2023-08-11,3.1548106932996443
2023-08-14,3.151249122887397
2023-08-15,3.1437394244658172
2023-08-16,3.131885674324432
2023-08-17,3.1264658399137586
2023-08-18,3.1312528684077923
2023-08-21,3.1170993203358077
2023-08-22,3.1226918903893877
2023-08-23,3.122669532725993
2023-08-24,3.1227769841698043
2023-08-25,3.1250237887696373
2023-08-28,3.132945888698037
2023-08-29,3.149491117563242
2023-08-30,3.150394806229147
2023-08-31,3.1564256752724593
2023-09-01,3.1407205098088276
2023-09-05,3.1411285029584466
2023-09-06,3.141199693314401
2023-09-07,3.148585910439486
2023-09-08,3.1536946441169778
2023-09-11,3.1508335315378853
2023-09-12,3.1524799925128733
2023-09-13,3.1530674732259847
2023-09-14,3.153326235466203
2023-09-15,3.1455827799981253
2023-09-18,3.1497280703476993
2023-09-19,3.1437555593891373
2023-09-20,3.145882358451219
2023-09-21,3.1457198144455125
2023-09-22,3.1456647594962317
2023-09-25,3.1455376697390047
2023-09-26,3.1427841279464475
2023-09-27,3.1297825606527008
2023-09-28,3.1328901213472946
2023-09-29,3.134000294016258
2023-10-02,3.1339295304088908
2023-10-03,3.1339136154962923
2023-10-04,3.1491595610492924
2023-10-05,3.14829066160868
2023-10-06,3.134178404916668
2023-10-09,3.134312815641117
2023-10-10,3.1342985553859437
2023-10-11,3.1342284000881206
2023-10-12,3.1342442803810155
2023-10-13,3.151385686981307
2023-10-16,3.1360205660630562
2023-10-17,3.116137216369147
2023-10-18,3.100462579979392
2023-10-19,3.083280389024692
2023-10-20,3.0882202818698827
2023-10-23,3.1013864705470877
2023-10-24,3.1013158370645337
2023-10-25,3.1013716414548784
2023-10-26,3.115148871887245
2023-10-27,3.1182333417348236
2023-10-30,3.109608322791564
2023-10-31,3.0964658990901213
2023-11-01,3.0878817477029217
2023-11-02,3.136091093588554
2023-11-03,3.102798327055097
2023-11-06,3.1083419923649926
2023-11-07,3.019898078952648
2023-11-08,2.9809857017651282
2023-11-09,2.9733309110538215
2023-11-10,2.9886579918009137
2023-11-13,3.036118142469573
2023-11-14,3.039683435874104
2023-11-15,3.018487874769647
2023-11-16,2.933739335947244
2023-11-17,2.983133205072598
2023-11-20,3.0287003253690647
2023-11-21,3.036343047580731
2023-11-22,3.0119535580463976
2023-11-24,2.974389490879436
2023-11-27,2.9499067290835947
2023-11-28,2.9972490394736204
2023-11-29,3.0239902485700565
2023-11-30,3.0236619919308003
2023-12-01,3.0457212000907496
2023-12-04,3.0406610042965143
2023-12-05,3.0582892338013776
2023-12-06,3.071354882695865
2023-12-07,3.065070871297172
2023-12-08,3.0542902946157926
2023-12-11,3.0535217824239345
2023-12-12,3.0605237374593406
2023-12-13,3.1001402247766463
2023-12-14,3.1007598334540463
2023-12-15,3.1008612560770707
2023-12-18,3.0917468992331387
2023-12-19,3.0919692599346336
2023-12-20,3.0919522466652136
2023-12-21,3.0851933916462664
2023-12-22,3.0842191087140916
2023-12-26,3.086495251462004
2023-12-27,3.106403560531507
2023-12-28,3.101441782016214
2023-12-29,3.0986664913656994
2024-01-02,3.0822149013281903
2024-01-03,3.07974759378197
2024-01-04,3.0636856824329106
2024-01-05,3.0566821126299173
2024-01-08,3.067972027944965
2024-01-09,3.069962526330524
2024-01-10,3.0724437892589713
2024-01-11,3.0833420561849167
2024-01-12,3.0904363360119764
2024-01-16,3.07284703980821
2024-01-17,3.064118293531839
2024-01-18,3.0604800836652433
2024-01-19,3.060400473291816
2024-01-22,3.0606437846054173
2024-01-23,3.0523406802431534
2024-01-24,3.0484306098494045
2024-01-25,3.060087529712437
2024-01-26,3.059578511876415
2024-01-29,3.0722179072397746
2024-01-30,3.074979569169451
2024-01-31,3.0871981993884905
2024-02-01,3.1016126440932488
2024-02-02,3.0748368173380913
2024-02-05,3.0518202467489077
2024-02-06,3.066782363860669
2024-02-07,3.0668714277858173
2024-02-08,3.067125761941609
2024-02-09,3.061609420944105
2024-02-12,3.0632521938868407
2024-02-13,3.039943982416391
2024-02-14,3.046428627503011
2024-02-15,3.0551859423932766
2024-02-16,3.0476057337811895
2024-02-20,3.0534249245579406
2024-02-21,3.0480760655903953
2024-02-22,3.052999802017243
2024-02-23,3.061133524503067
2024-02-26,3.0552943257723304
2024-02-27,3.0483360231943553
2024-02-28,3.0535534581668755
2024-02-29,3.056679011617523
2024-03-01,3.063721627013236
2024-03-04,3.063028877513158
2024-03-05,3.075509730711928
2024-03-06,3.0833276496374453
2024-03-07,3.087623222661559
2024-03-08,3.0903002630117324
2024-03-11,3.0894939263741534
2024-03-12,3.0821516114431473
2024-03-13,3.0791066706268206
2024-03-14,3.0627278865304093
2024-03-15,3.060909347404888
2024-03-18,3.0616575830539845
2024-03-19,3.0666509166919114
2024-03-20,3.0689640495392068
2024-03-21,3.073637526210689
2024-03-22,3.0848289731174634
2024-03-25,3.0792367487608256
2024-03-26,3.080552164008566
2024-03-27,3.087133982679325
2024-03-28,3.0895019018313596
2024-04-01,3.0682567348477146
2024-04-02,3.062956421845467
2024-04-03,3.0630847446819565
2024-04-04,3.0632034861021027
2024-04-05,3.044902480075456
2024-04-08,3.0463212775176762
2024-04-09,3.0588907100039706
2024-04-10,3.0285529046336563
2024-04-11,3.0223054173199566
2024-04-12,3.0271205148878773
2024-04-15,3.0101292248972107
2024-04-16,2.995229214006119
2024-04-17,3.008953132021015
2024-04-18,3.003283029188383
2024-04-19,3.0069450954319983
2024-04-22,3.008788944909444
2024-04-23,3.0148066745275575
2024-04-24,3.0077179531443026
2024-04-25,2.998027766688719
2024-04-26,3.006982479902823
2024-04-29,3.0068968463460126
2024-04-30,3.0067226227268744
2024-05-01,3.0143506824493516
2024-05-02,3.025767159642845
2024-05-03,3.043562081707534
2024-05-06,3.050312529238941
2024-05-07,3.0563066489723827
2024-05-08,3.0479538747826758
2024-05-09,3.0528273595160154
2024-05-10,3.0459142184244357
2024-05-13,3.0484831035271625
2024-05-14,3.0549815743880373
2024-05-15,3.074294817735055
2024-05-16,3.0726298355190975
2024-05-17,3.065005913958003
2024-05-20,3.063250796529664
2024-05-21,3.0688972538151207
2024-05-22,3.06545622805994
2024-05-23,3.0577104886457547
2024-05-24,3.057988262348867
2024-05-28,3.0491859043588674
2024-05-29,3.0344185654256095
2024-05-30,3.034161741608575
2024-05-31,3.008190201296624
2024-06-03,2.9598979757895445
2024-06-04,2.9292626714109575
2024-06-05,2.9407567790392672
2024-06-06,2.98904342332857
2024-06-07,2.9649267350834583
2024-06-10,3.00521245745907
2024-06-11,3.0131861298977314
2024-06-12,3.032917376274475
2024-06-13,3.037265062846116
2024-06-14,3.0274922684416548
2024-06-17,3.0407631731646556
