date,equity
2022-11-09,2.576032248330935
2022-11-10,2.6228231948315694
2022-11-11,2.6228791196843404
2022-11-14,2.6228291016428344
2022-11-15,2.6228629219768567
2022-11-16,2.6228350947774732
2022-11-17,2.612887285099046
2022-11-18,2.6102189640830913
2022-11-21,2.615792174667087
2022-11-22,2.6286323987037097
2022-11-23,2.6285796362524882
2022-11-25,2.628521325738068
2022-11-28,2.6285136134883236
2022-11-29,2.6168502092628527
2022-11-30,2.672295710530559
2022-12-01,2.671794373836834
2022-12-02,2.6316852520585208
2022-12-05,2.556175502418178
2022-12-06,2.493914083785107
2022-12-07,2.467220430374967
2022-12-08,2.465290397187591
2022-12-09,2.4653500298680022
2022-12-12,2.5105802494309835
2022-12-13,2.5710604527162886
2022-12-14,2.5993206136691223
2022-12-15,2.577758763278313
2022-12-16,2.536729745208747
2022-12-19,2.530328467214133
2022-12-20,2.5379894196170856
2022-12-21,2.586628879475349
2022-12-22,2.563620163847552
2022-12-23,2.6147378101413232
2022-12-27,2.637224758662764
2022-12-28,2.616754314484745
2022-12-29,2.6038734293489334
2022-12-30,2.5972644007231427
2023-01-03,2.6115704160978477
2023-01-04,2.624461782075374
2023-01-05,2.623366957162424
2023-01-06,2.648386501672007
2023-01-09,2.661759859846433
2023-01-10,2.6516959830119
2023-01-11,2.6518645457745524
2023-01-12,2.6519695535398418
2023-01-13,2.6520594763443857
2023-01-17,2.6536219698487606
2023-01-18,2.680413985482513
2023-01-19,2.671932908581907
2023-01-20,2.6568121477859603
2023-01-23,2.653244505758135
2023-01-24,2.6649056326410148
2023-01-25,2.6678195781061342
2023-01-26,2.665313150853468
2023-01-27,2.6623087209781056
2023-01-30,2.6562867814047424
2023-01-31,2.6840199513190752
2023-02-01,2.617695293672217
2023-02-02,2.6042434102494276
2023-02-03,2.5452645757050605
2023-02-06,2.5448502968258193
2023-02-07,2.6047728818647062
2023-02-08,2.622807960731164
2023-02-09,2.609566559565885
2023-02-10,2.6458948443170467
2023-02-13,2.655091128449425
2023-02-14,2.6462691630743795
2023-02-15,2.6209483549810693
2023-02-16,2.6160171222448616
2023-02-17,2.5760093555762555
2023-02-21,2.589767932934688
2023-02-22,2.5436469592316726
2023-02-23,2.5544424167042483
2023-02-24,2.5609597588946453
2023-02-27,2.5617249952291816
2023-02-28,2.5813317364288313
2023-03-01,2.608294751839778
2023-03-02,2.609761672545738
2023-03-03,2.6444147828786893
2023-03-06,2.6383370788756673
2023-03-07,2.5835502148122123
2023-03-08,2.5635356498299378
2023-03-09,2.5327247052184285
2023-03-10,2.555203195948265
2023-03-13,2.533288834554824
2023-03-14,2.4847388233645282
2023-03-15,2.400184742335241
2023-03-16,2.4208863908751663
2023-03-17,2.40506979039209
2023-03-20,2.4141561073428335
2023-03-21,2.435902175145931
2023-03-22,2.454791094232616
2023-03-23,2.4449093403167415
2023-03-24,2.4417425775019312
2023-03-27,2.5015867023783804
2023-03-28,2.51620273173729
2023-03-29,2.5049040841142283
2023-03-30,2.5204684747509556
2023-03-31,2.5536153958735337
2023-04-03,2.6250348922172564
2023-04-04,2.6186990611959873
2023-04-05,2.627066019106001
2023-04-06,2.620918308043252
2023-04-07,2.620918308043252
2023-04-10,2.620918308043252
2023-04-11,2.646172038598755
2023-04-12,2.6750415275211052
2023-04-13,2.6596660870043642
2023-04-14,2.667737960420568
2023-04-17,2.6530999584875445
2023-04-18,2.6614465624157826
2023-04-19,2.6191955652975727
2023-04-20,2.5775409851049
2023-04-21,2.5761293059622274
2023-04-24,2.593741694834171
2023-04-25,2.550890201015379
2023-04-26,2.5017749438944685
2023-04-27,2.499080060034617
2023-04-28,2.51380672234768
2023-05-01,2.4872621214912956
2023-05-02,2.504836342368194
2023-05-03,2.5043650725636475
2023-05-04,2.5043988901989227
2023-05-05,2.5049517841306987
2023-05-08,2.492940786170645
2023-05-09,2.489368467483491
2023-05-10,2.5031539107460903
2023-05-11,2.5111195102074313
2023-05-12,2.5020193698223436
2023-05-15,2.4934157556728027
2023-05-16,2.4860344118456346
2023-05-17,2.4818933419789837
2023-05-18,2.4709692215665267
2023-05-19,2.46607997557645
2023-05-22,2.4667199059281635
2023-05-23,2.4668078820834203
2023-05-24,2.467009208725919
2023-05-25,2.4607921094501655
2023-05-26,2.464594729225982
2023-05-30,2.4640161448624305
2023-05-31,2.4638347892498
2023-06-01,2.47020031649949
2023-06-02,2.4622496819974877
2023-06-05,2.46326277555248
2023-06-06,2.463286923051143
2023-06-07,2.4633962045201443
2023-06-08,2.4722349310199205
2023-06-09,2.46749478609533
2023-06-12,2.470628615961937
2023-06-13,2.462872162873193
2023-06-14,2.466309564019628
2023-06-15,2.4794900901388717
2023-06-16,2.4788435567482994
2023-06-19,2.4710635786918624
2023-06-20,2.486101476972868
2023-06-21,2.4879694961595993
2023-06-22,2.476101977526525
2023-06-23,2.483129563178115
2023-06-26,2.48678937844748
2023-06-27,2.482509141161247
2023-06-28,2.489107650091925
2023-06-29,2.4744610965977794
2023-06-30,2.4856011667418376
2023-07-03,2.481568983425427
2023-07-05,2.473901994657194
2023-07-06,2.455890635867946
2023-07-07,2.45492805995502
2023-07-10,2.4613084418599596
2023-07-11,2.4676047476867313
2023-07-12,2.4863682050390357
2023-07-13,2.503448655266967
2023-07-14,2.493937770590721
2023-07-17,2.493445463265329
2023-07-18,2.4981207165470143
2023-07-19,2.5083838527961446
2023-07-20,2.494349578292077
2023-07-21,2.4962721918006863
2023-07-24,2.494962418573734
2023-07-25,2.493936236101819
2023-07-26,2.499376402128105
2023-07-27,2.4855200504213473
2023-07-28,2.491937639104308
2023-07-31,2.4970435241521196
2023-08-01,2.482747090583689
2023-08-02,2.471631974328894
2023-08-03,2.4523416027876705
2023-08-04,2.4717914879861884
2023-08-07,2.4673166838399183
2023-08-08,2.4765589198415046
2023-08-09,2.4795697109306247
2023-08-10,2.4794192964254025
2023-08-11,2.479406801445387
2023-08-14,2.4767106550453444
2023-08-15,2.4710279944948863
2023-08-16,2.4617601760944785
2023-08-17,2.457358273771836
2023-08-18,2.460999157954015
2023-08-21,2.449864478941529
2023-08-22,2.4543293049787596
2023-08-23,2.454320476777869
2023-08-24,2.4543629054652896
2023-08-25,2.455961892110284
2023-08-28,2.462220948753039
2023-08-29,2.475265397034786
2023-08-30,2.4759768216040565
2023-08-31,2.486172653835324
2023-09-01,2.48970077733751
2023-09-05,2.4981956832782877
2023-09-06,2.4996828160815756
2023-09-07,2.5017883451558687
2023-09-08,2.5100374830371504
2023-09-11,2.5133796656874012
2023-09-12,2.520045470899362
2023-09-13,2.5223994509565046
2023-09-14,2.5334466849386876
2023-09-15,2.527276751014733
2023-09-18,2.528162767772726
2023-09-19,2.5260999498683376
2023-09-20,2.522874545051931
2023-09-21,2.519450716776257
2023-09-22,2.5182925528450406
2023-09-25,2.5156202102544496
2023-09-26,2.5141216413919714
2023-09-27,2.5212082443464348
2023-09-28,2.51920013052908
2023-09-29,2.520092835674883
2023-10-02,2.5200359336827893
2023-10-03,2.5200231362821968
2023-10-04,2.5322826112524326
2023-10-05,2.5315839172352717
2023-10-06,2.520236057104994
2023-10-09,2.5203441386212493
2023-10-10,2.5203326717535006
2023-10-11,2.520276258911496
2023-10-12,2.5202890284739077
2023-10-13,2.5340726697994245
2023-10-16,2.5217173642752697
2023-10-17,2.5057288887130595
2023-10-18,2.4931246975318873
2023-10-19,2.479308260944816
2023-10-20,2.4832804968734266
2023-10-23,2.493867610672337
2023-10-24,2.493810813315399
2023-10-25,2.493855686394886
2023-10-26,2.5049341472917597
2023-10-27,2.507414412012723
2023-10-30,2.500478915392646
2023-10-31,2.489910911338324
2023-11-01,2.4830082768833965
2023-11-02,2.521774076430678
2023-11-03,2.4950029039515456
2023-11-06,2.4994606416414626
2023-11-07,2.4283416717501525
2023-11-08,2.3970516928830228
2023-11-09,2.3908963701579466
2023-11-10,2.403221087056125
2023-11-13,2.4413844484024843
2023-11-14,2.444251349973295
2023-11-15,2.4272077071282587
2023-11-16,2.359060238881996
2023-11-17,2.39877852989388
2023-11-20,2.43541967942431
2023-11-21,2.4415652977024727
2023-11-22,2.421953372981663
2023-11-24,2.391747588787254
2023-11-27,2.372060662555296
2023-11-28,2.410129266909288
2023-11-29,2.4316322417462337
2023-11-30,2.431368286057898
2023-12-01,2.4491063994048203
2023-12-04,2.44503742621662
2023-12-05,2.4592125285501005
2023-12-06,2.469718796923881
2023-12-07,2.464665736738985
2023-12-08,2.4559969264293433
2023-12-11,2.45537895518265
2023-12-12,2.4610093237420068
2023-12-13,2.4928654872699956
2023-12-14,2.4933637231482177
2023-12-15,2.4934452784774077
2023-12-18,2.486116298506336
2023-12-19,2.486295101811442
2023-12-20,2.4862814212069893
2023-12-21,2.4808465327217726
2023-12-22,2.4800630983864336
2023-12-26,2.4818933761445243
2023-12-27,2.4979019218846914
2023-12-28,2.4939120873870784
2023-12-29,2.4916804379202193
2024-01-02,2.47845148760131
2024-01-03,2.4764674915938727
2024-01-04,2.4635518872797015
2024-01-05,2.45792022026347
2024-01-08,2.4669985967892
2024-01-09,2.4685991839781822
2024-01-10,2.4705944017008306
2024-01-11,2.4793578483583776
2024-01-12,2.4850624565553137
2024-01-16,2.470918661025904
2024-01-17,2.4638997558274887
2024-01-18,2.4609742211244465
2024-01-19,2.460910205325819
2024-01-22,2.4611058553069043
2024-01-23,2.454429214638697
2024-01-24,2.451285073138428
2024-01-25,2.460658563080006
2024-01-26,2.4602492548217274
2024-01-29,2.470412766855622
2024-01-30,2.472633457280196
2024-01-31,2.4730217719944125
2024-02-01,2.473066520188762
2024-02-02,2.448514291141736
2024-02-05,2.4366834620509983
2024-02-06,2.4495871141928447
2024-02-07,2.453008840248123
2024-02-08,2.4627934093687163
2024-02-09,2.4628636710173497
2024-02-12,2.4630120200584984
2024-02-13,2.4506235813194195
2024-02-14,2.4471408011916047
2024-02-15,2.4563188109973217
2024-02-16,2.4551537049664187
2024-02-20,2.453245276898567
2024-02-21,2.4540976283895355
2024-02-22,2.4593540787174457
2024-02-23,2.454841566423599
2024-02-26,2.457368276124494
2024-02-27,2.4593671836314934
2024-02-28,2.4586335625830675
2024-02-29,2.4611564475172596
2024-03-01,2.4667093532425275
2024-03-04,2.4662161051895195
2024-03-05,2.4763901215514283
2024-03-06,2.4826176502844333
2024-03-07,2.4860575058976133
2024-03-08,2.48831065967467
2024-03-11,2.4876063812810463
2024-03-12,2.4816778631807166
2024-03-13,2.4790247855378613
2024-03-14,2.4656980231588785
2024-03-15,2.464194167890351
2024-03-18,2.4646482334894255
2024-03-19,2.4686752311800055
2024-03-20,2.470662295163888
2024-03-21,2.4744452033408595
2024-03-22,2.4835484940516466
2024-03-25,2.4789082158494886
2024-03-26,2.4800570521020524
2024-03-27,2.4854146748306465
2024-03-28,2.487148967330727
2024-04-01,2.469927443997919
2024-04-02,2.4655018920178846
2024-04-03,2.465514153200653
2024-04-04,2.4655254984649995
2024-04-05,2.4506661870406745
2024-04-08,2.451860708123614
2024-04-09,2.462091628684381
2024-04-10,2.4375042299355774
2024-04-11,2.4325296825246485
2024-04-12,2.4363394263985647
2024-04-15,2.4226199052349844
2024-04-16,2.4105712211259838
2024-04-17,2.4218562108861996
2024-04-18,2.4172824315822803
2024-04-19,2.420166741861328
2024-04-22,2.421658860542713
2024-04-23,2.426447516283186
2024-04-24,2.4207456956226348
2024-04-25,2.412859056856184
2024-04-26,2.420072835068782
2024-04-29,2.420064654087196
2024-04-30,2.420048009257219
2024-05-01,2.42648444085945
2024-05-02,2.435706795772442
2024-05-03,2.450098460652392
2024-05-06,2.455476138678542
2024-05-07,2.460311826756038
2024-05-08,2.453566859767924
2024-05-09,2.457475673271582
2024-05-10,2.4519229221283165
2024-05-13,2.453949778456045
2024-05-14,2.459285653653791
2024-05-15,2.474837171643308
2024-05-16,2.4734328764598463
2024-05-17,2.467143078923988
2024-05-20,2.4656459750617303
2024-05-21,2.4702534654339217
2024-05-22,2.467584927626393
2024-05-23,2.4613854100279613
2024-05-24,2.4615714797720996
2024-05-28,2.45422520670545
2024-05-29,2.442378379902564
2024-05-30,2.442353842044525
2024-05-31,2.4214480048919285
2024-06-03,2.382575092848167
2024-06-04,2.357915150589592
2024-06-05,2.367167352784981
2024-06-06,2.4060357722176553
2024-06-07,2.3866230015056984
2024-06-10,2.4190510647411974
2024-06-11,2.425469486425417
2024-06-12,2.4413521879754727
2024-06-13,2.444851865944724
2024-06-14,2.4369852378629284
2024-06-17,2.4476676760115432
2024-06-18,2.4691350234822513
2024-06-20,2.4727668370717195
2024-06-21,2.456322625203552
2024-06-24,2.4708085211122963
2024-06-25,2.4506242765817037
2024-06-26,2.452263418950493
2024-06-27,2.46455659030955
2024-06-28,2.456000214290223
2024-07-01,2.4832657388438526
2024-07-02,2.4832181700205744
2024-07-03,2.5016913243371697
2024-07-05,2.4955365132152827
2024-07-08,2.468767752525858
2024-07-09,2.4465089126900517
2024-07-10,2.4469726426492024
2024-07-11,2.456783778518108
2024-07-12,2.4527066678885094
2024-07-15,2.4384426937539194
2024-07-16,2.419074188474735
2024-07-17,2.43763204172389
2024-07-18,2.430556179261282
2024-07-19,2.384272242754232
2024-07-22,2.389796238425204
2024-07-23,2.3665946109391514
2024-07-24,2.3777143519228736
2024-07-25,2.382670891172825
2024-07-26,2.358499190030951
2024-07-29,2.333131132983634
2024-07-30,2.3161781989776324
2024-07-31,2.36947701735856
2024-08-01,2.3394387589503016
2024-08-02,2.291185341023921
2024-08-05,2.276197990436454
2024-08-06,2.282588002962327
2024-08-07,2.3134793950025148
2024-08-08,2.3247717051062398
2024-08-09,2.3390251744590227
2024-08-12,2.385153587341077
2024-08-13,2.3562107332244158
2024-08-14,2.3454930809330135
2024-08-15,2.365968288099323
2024-08-16,2.338485268314817
2024-08-19,2.3250450937044684
2024-08-20,2.314908309599539
2024-08-21,2.2986668598405946
2024-08-22,2.306077091490161
2024-08-23,2.3424269399336937
2024-08-26,2.3817571072912154
2024-08-27,2.361447267853607
2024-08-28,2.334076034803804
2024-08-29,2.3601054306303055
2024-08-30,2.3545654285818953
2024-09-03,2.3637587184518365
2024-09-04,2.372932344943606
2024-09-05,2.377470620913228
2024-09-06,2.38198583345965
2024-09-09,2.3850984521728815
2024-09-10,2.391450072371074
2024-09-11,2.3901813576924935
2024-09-12,2.389310434274881
2024-09-13,2.3944569980985912
2024-09-16,2.4050811207865594
2024-09-17,2.4045068079324583
2024-09-18,2.3957175381057967
2024-09-19,2.3958058273860923
2024-09-20,2.3957976474439735
2024-09-23,2.395917023752142
2024-09-24,2.3989899459946367
2024-09-25,2.391391553699393
2024-09-26,2.391267050543651
2024-09-27,2.3967837150429747
2024-09-30,2.394670707837778
2024-10-01,2.4156893334542033
2024-10-02,2.420395567476815
2024-10-03,2.443765719187165
2024-10-04,2.4409747826852652
2024-10-07,2.4585664939888066
2024-10-08,2.423389019333334
2024-10-09,2.413855427802388
2024-10-10,2.439314066356154
2024-10-11,2.439789049797313
2024-10-14,2.419984836402973
2024-10-15,2.3899742579414887
2024-10-16,2.388565435611459
2024-10-17,2.385914097449566
2024-10-18,2.3748351831094965
2024-10-21,2.3853935382030573
2024-10-22,2.4033163651981093
2024-10-23,2.393606611188604
2024-10-24,2.3926579852434786
2024-10-25,2.4037678183444484
2024-10-28,2.3617423483248685
2024-10-29,2.362385181304051
2024-10-30,2.3759109878504296
2024-10-31,2.375031073486535
2024-11-01,2.364558901917298
2024-11-04,2.377262706738801
2024-11-05,2.380704421503728
2024-11-06,2.3664337895881373
2024-11-07,2.3836573934200143
2024-11-08,2.390648855098772
2024-11-11,2.3895052640548085
2024-11-12,2.3894428250776967
2024-11-13,2.3824813266683886
2024-11-14,2.3794528620759596
2024-11-15,2.376126273398385
2024-11-18,2.3776434603692627
2024-11-19,2.3778143940454552
2024-11-20,2.372402758727052
2024-11-21,2.373236554119482
2024-11-22,2.3736134199975036
2024-11-25,2.3948411897095645
2024-11-26,2.3915881933863266
2024-11-27,2.396051603952786
2024-11-29,2.400378764053729
2024-12-02,2.396949841488726
2024-12-03,2.4082731302736127
2024-12-04,2.40533307513635
2024-12-05,2.4048020837499546
2024-12-06,2.4024748050468783
2024-12-09,2.409888298461976
2024-12-10,2.411301903107117
2024-12-11,2.420926732066068
2024-12-12,2.410993183660472
2024-12-13,2.411242890666178
2024-12-16,2.407170953196622
2024-12-17,2.399419859201306
2024-12-18,2.3930642735892977
2024-12-19,2.37783720864073
2024-12-20,2.385006861728335
2024-12-23,2.3797258565186974
2024-12-24,2.388936372058028
2024-12-25,2.388936372058028
2024-12-26,2.386239912684344
2024-12-27,2.3884552328859385
2024-12-30,2.4022790113492807
2024-12-31,2.40035211868547
2025-01-02,2.4007949185638564
2025-01-03,2.3965795597887367
2025-01-06,2.3937954616373105
2025-01-07,2.3839346870571174
2025-01-08,2.3870916233407193
2025-01-09,2.385913050356402
2025-01-10,2.3756817898656473
2025-01-13,2.3720155921523056
2025-01-14,2.3722443840273133
2025-01-15,2.3722548493003663
2025-01-16,2.372252393312632
2025-01-17,2.3731932797049247
2025-01-21,2.373188381140616
2025-01-22,2.3731876976096773
2025-01-23,2.3677243043099594
2025-01-24,2.3718213134718207
2025-01-27,2.3831699299394353
2025-01-28,2.383845306137085
2025-01-29,2.3809183802552867
2025-01-30,2.384420612693443
2025-01-31,2.3809392542021617
2025-02-03,2.381407780391328
2025-02-04,2.3814085217162297
2025-02-05,2.3814035865845304
2025-02-06,2.3791418705134846
2025-02-07,2.372063552775722
2025-02-10,2.370975668705811
2025-02-11,2.366179511696455
2025-02-12,2.356578069908565
2025-02-13,2.3699068822763687
2025-02-14,2.378388029172228
2025-02-18,2.371756698123602
2025-02-19,2.373062640343774
2025-02-20,2.3759608927441054
2025-02-21,2.3849111707114092
2025-02-24,2.390345137690951
2025-02-25,2.4030203769776404
2025-02-26,2.407167553834565
2025-02-27,2.4039679370345026
2025-02-28,2.3755428124506883
2025-03-03,2.360277005003222
2025-03-04,2.359693072935377
2025-03-05,2.3463416191994138
2025-03-06,2.351236193890364
2025-03-07,2.3674900959941176
2025-03-10,2.3554665139801196
2025-03-11,2.3612402379229955
2025-03-12,2.375233506949249
2025-03-13,2.3644754510718067
2025-03-14,2.369276953620939
2025-03-17,2.388147011634329
2025-03-18,2.38080776326764
2025-03-19,2.393063196911633
2025-03-20,2.4056515865807735
2025-03-21,2.3992621840449666
2025-03-24,2.407852105254346
2025-03-25,2.4083946648427106
2025-03-26,2.413889809840556
2025-03-27,2.4183966689379877
2025-03-28,2.4110912070337394
2025-03-31,2.4307361191957293
2025-04-01,2.4342195774104445
2025-04-02,2.440965584528941
2025-04-03,2.398555093494095
2025-04-04,2.3400799676181596
2025-04-07,2.3223311986725617
2025-04-08,2.3103955274938177
2025-04-09,2.338627596189937
2025-04-10,2.3257383796351756
2025-04-11,2.3417215975662153
2025-04-14,2.3503208572054213
2025-04-15,2.3510183946448318
2025-04-16,2.3709109014269187
2025-04-17,2.385435509317057
2025-04-18,2.3855912401379693
2025-04-21,2.3787819907933567
2025-04-22,2.3947923157793083
2025-04-23,2.388688448839824
2025-04-24,2.402526545387089
2025-04-25,2.409312649473554
2025-04-28,2.4094761507355207
2025-04-29,2.394547316665369
2025-04-30,2.3835468534769713
2025-05-01,2.3845453844550577
2025-05-02,2.38713320676578
2025-05-05,2.3786029608759414
